ID,user,domain,price,Category,ForSale
84-1508549,,ed.gov,$577688.90,B,true
73-4852168,lmcleviee7,,$341118.42,D,true
60-3975051,gdinglee8,seattletimes.com,$529689.76,C,false
24-5408178,lcoene9,wikipedia.org,$158443.26,C,false
26-0984811,jmannieea,diigo.com,$28807.87,D,true
10-9752433,hklemkeeb,netvibes.com,$436453.92,C,false
15-2640227,,csmonitor.com,$195917.29,A,true
55-4374175,zaggused,guardian.co.uk,$960150.43,B,false
36-5212027,,parallels.com,$942312.31,A,true
69-0717436,,,$615970.41,B,false
72-1091533,dmurfordeg,ibm.com,$992985.78,B,false
42-0423746,fcuolahaneh,ustream.tv,$997800.56,D,false
42-5227925,rhuggonsei,,$759319.61,C,true
33-0043122,fcodlingej,rakuten.co.jp,$956963.25,B,true
40-6915691,lkittimanek,diigo.com,$786652.69,B,false
75-3682722,uiacobassiel,,$759452.34,A,true
19-3693096,ldyem,noaa.gov,$531304.47,D,true
04-0894509,kcastagnerien,amazon.co.jp,$317643.04,D,false
62-7300052,hdennistouneo,clickbank.net,$573022.19,B,true
55-3945723,ahemmsep,wunderground.com,$986763.87,C,true
57-3537316,dsparsholteq,purevolume.com,$277403.60,C,true
03-9797703,jwakleyer,washingtonpost.com,$696410.13,C,true
28-4340279,,yale.edu,$659407.15,A,false
52-4213428,ghadgkisset,cdbaby.com,$595600.17,B,false
43-2166199,jgallardoeu,phpbb.com,$993607.44,A,false
73-1385714,pbodegaev,mapquest.com,$714477.67,C,true
06-3024555,jspaiceew,,$747012.72,A,false
46-1837167,dchambersex,senate.gov,$915884.29,B,true
49-8107326,drudgleyey,amazon.de,$877271.39,D,true
08-7166048,,comsenz.com,$47255.85,A,true
45-8672047,,amazon.co.jp,$223317.43,D,true
27-9706926,lgeanef1,,$976263.30,C,false
94-3573293,kmcterrellyf2,clickbank.net,$887999.68,C,false
17-3158831,vilivef3,wired.com,$257363.40,C,false
94-5019738,,oracle.com,$579284.00,A,false
08-7798896,gharnwellf5,,$991863.43,C,false
82-0455606,,telegraph.co.uk,$130280.49,A,false
13-7636631,jogreadyf7,webmd.com,$340961.63,B,false
07-8752079,tmindenhallf8,tumblr.com,$872203.10,C,false
54-6672801,jgandertonf9,usatoday.com,$534593.57,A,true
08-0999587,mcharlofa,woothemes.com,$781905.93,D,true
01-3170667,,cbc.ca,$147192.36,A,true
29-3760569,kschreinerfc,friendfeed.com,$13386.23,D,true
81-5072197,mcarseyfd,ustream.tv,$593304.65,D,false
55-9802198,kbracherfe,weather.com,$861675.12,B,false
57-0783100,lburwinff,nyu.edu,$254123.56,B,false
99-7843283,hkunnekefg,fastcompany.com,$599098.62,A,false
63-8075421,cchampnissfh,paypal.com,$636297.12,C,true
04-7109379,clanawayfi,marriott.com,$722800.65,C,true
13-9707969,bparsleyfj,digg.com,$722927.26,B,true
25-7331768,npetricfk,,$929295.77,A,true
15-5683304,,scribd.com,$411577.92,C,true
44-0301506,,slideshare.net,$611900.88,C,true
58-7567306,bpounsettfn,behance.net,$878878.93,A,true
38-2370770,ogorringefo,,$826720.02,C,false
31-5567619,,chron.com,$456158.73,A,true
65-5544041,rbedellsfq,furl.net,$419125.76,B,false
24-6958841,,epa.gov,$963696.84,A,true
75-4568500,tberranefs,yolasite.com,$745524.79,C,true
70-8426803,,,$789930.43,A,true
52-9096527,tcansfieldfu,arizona.edu,$489231.02,A,true
47-8614160,,,$388354.68,D,true
91-5857347,mgippsfw,,$619612.28,C,true
08-1653794,dmegarryfx,ft.com,$663850.93,A,true
30-2137918,,virginia.edu,$660764.54,D,true
67-0516242,,tamu.edu,$471870.85,A,true
91-0458231,nswitzerg0,tinypic.com,$660028.52,D,false
08-4682559,clowlessg1,behance.net,$315407.47,A,false
09-1802116,veadingtong2,ihg.com,$917683.99,D,false
09-2315639,ksambiedgeg3,trellian.com,$754605.89,C,true
62-3709011,amcfallg4,feedburner.com,$479985.20,C,true
93-1219411,fbennsg5,,$655401.47,A,true
34-3306967,mdunbaving6,xrea.com,$938619.73,A,false
01-8533468,sfetterg7,privacy.gov.au,$184846.90,B,true
67-7822970,rdyballg8,princeton.edu,$463384.79,A,true
59-4455013,,ifeng.com,$392881.20,B,true
38-8299703,,jalbum.net,$472229.95,C,true
55-7021400,lchiplingb,jimdo.com,$876032.24,B,false
49-9225090,gstoutegc,nih.gov,$297520.99,D,false
46-1662845,,blogger.com,$583499.14,B,true
99-6939596,stompsettge,alexa.com,$698019.31,A,true
66-8178792,,,$12644.94,D,false
77-6906283,,,$112467.54,D,true
44-6829730,siacovazzigh,1und1.de,$549780.39,B,false
13-1565149,,walmart.com,$793791.81,B,false
51-4134757,ecockliegj,storify.com,$33031.84,C,true
55-8064712,,hp.com,$965832.50,C,false
63-6214298,oferrarettogl,google.es,$417662.85,D,true
44-0605058,,e-recht24.de,$164523.87,A,true
88-6927107,wpricegn,,$501678.82,C,false
77-6440623,rkailgo,phoca.cz,$774312.45,A,false
81-6733253,aboykettgp,google.es,$864096.65,B,true
14-9474915,pbelchamgq,sun.com,$822853.57,A,false
54-3975863,,mozilla.com,$525773.66,C,false
79-6774340,,livejournal.com,$617123.41,C,false
57-9017271,mselbygt,istockphoto.com,$62960.74,A,false
59-7823239,athravesgu,yahoo.co.jp,$974844.35,A,true
31-7089701,,joomla.org,$832428.81,D,true
97-9829197,csommergw,,$408735.38,B,false
64-1121326,,hp.com,$873349.62,C,false
21-5418493,zstallworthgy,scientificamerican.com,$189571.64,B,true
72-4849213,bscaleragz,china.com.cn,$917100.04,B,true
59-7492661,iaylwinh0,,$570738.64,D,true
36-7970488,ekinnonh1,forbes.com,$804071.90,D,true
39-1934453,,hubpages.com,$838205.88,C,false
87-8231324,cbooseyh3,ed.gov,$509651.13,C,true
28-6690948,icoughh4,bloglines.com,$572604.10,B,true
31-6800074,tburgisih5,joomla.org,$573551.88,D,false
18-9988487,akocherh6,wp.com,$957084.94,D,true
27-3689582,cfiellerh7,yellowpages.com,$505451.18,B,false
53-7247886,,,$602768.02,B,false
31-7283929,thuikerbyh9,facebook.com,$885993.39,B,true
14-8400677,,scribd.com,$555726.54,C,true
74-2819248,tbroxholmehb,goodreads.com,$536423.94,B,false
77-7947389,tgagghc,networkadvertising.org,$911136.27,C,true
41-3919568,,feedburner.com,$350176.95,D,false
81-5498574,mpelchathe,free.fr,$929020.62,A,false
70-2776501,pblaiklockhf,acquirethisname.com,$683863.69,A,false
35-4519054,dbenckhg,,$415625.03,C,true
27-2189916,,alibaba.com,$919268.84,A,false
65-6984977,,dmoz.org,$978921.99,C,false
17-4499830,sdopsonhj,yahoo.com,$588819.97,A,true
84-6747567,mhugninhk,nymag.com,$815043.54,D,true
90-2340772,rpiggremhl,archive.org,$543660.96,D,true
22-3309908,,usgs.gov,$92804.31,C,false
04-3477976,tgoldenhn,hatena.ne.jp,$935723.14,C,false
63-5860841,rvalintineho,pbs.org,$186547.35,B,false
17-0533337,,nps.gov,$875682.96,C,false
00-7362242,lsmithershq,examiner.com,$333711.49,D,false
44-0351592,,,$655092.68,C,false
75-5516172,szavattarihs,marriott.com,$540886.56,D,true
70-0403169,mpruceht,tamu.edu,$662064.18,A,false
22-9691292,fmcinerneyhu,topsy.com,$298620.55,C,true
43-5596571,ascopynhv,a8.net,$268898.28,A,true
34-4795047,debunoluwahw,canalblog.com,$175558.37,A,true
28-2180121,cbranehx,,$816104.09,C,false
81-0212880,,loc.gov,$614718.62,C,true
28-4501203,ltapperhz,unc.edu,$497573.12,A,false
57-8722291,,bizjournals.com,$136441.67,D,true
30-0814110,ssaffei1,baidu.com,$608939.15,A,false
60-6192521,,hibu.com,$867283.68,C,true
28-3796511,lhaggardi3,ycombinator.com,$739631.75,A,true
92-5163800,kwernheri4,,$323345.99,C,true
10-8298972,bmacririei5,pagesperso-orange.fr,$516366.09,B,true
71-5747862,cmackroi6,latimes.com,$405283.35,D,true
46-3576897,mdecrusei7,fastcompany.com,$412893.20,D,true
23-3300483,wgladdeni8,1688.com,$690788.56,B,true
16-9549684,hjanseyi9,constantcontact.com,$475765.14,A,true
81-5449180,,yelp.com,$700838.26,D,false
66-7193296,,e-recht24.de,$515487.86,B,true
99-6153109,gfuryic,forbes.com,$746848.44,B,true
66-3642138,,simplemachines.org,$762409.59,D,false
49-9980564,hthundermanie,tuttocitta.it,$19830.86,A,false
92-4008573,oscoleif,rambler.ru,$198435.37,C,false
19-3977577,vgazeyig,mashable.com,$636818.22,C,false
83-7930953,,biblegateway.com,$357683.96,D,false
58-0016738,,,$283215.48,A,false
36-8696252,smouleij,forbes.com,$415359.66,A,false
32-5174126,bdiegoik,miitbeian.gov.cn,$129610.03,B,true
75-2138270,sriccardelliil,google.cn,$681376.90,B,false
13-6454567,,smugmug.com,$569961.32,D,false
32-6222234,tharmsin,who.int,$758333.79,D,false
26-5856416,lkeareyio,infoseek.co.jp,$145717.02,C,true
08-4381453,fcolwellip,e-recht24.de,$633850.29,C,true
40-4836501,cmcquodeiq,mit.edu,$783136.63,A,false
23-8360895,vgregoraciir,slideshare.net,$476986.24,C,true
09-4592448,bchisnallis,businesswire.com,$741540.07,D,false
73-6380464,dinglefieldit,sfgate.com,$930065.08,D,false
23-5918412,,accuweather.com,$414658.48,C,false
64-2141884,gburstoniv,weibo.com,$771463.66,A,false
69-4231775,lspibyiw,,$254113.53,B,false
27-0695644,pkneeboneix,apple.com,$510887.68,C,true
22-7728464,tloudoniy,twitter.com,$971207.68,A,true
14-2722712,ashalliz,typepad.com,$231592.16,A,true
77-3233772,cgozneyj0,pagesperso-orange.fr,$885101.20,D,true
31-7674885,epyecroftj1,trellian.com,$79136.61,C,true
56-8250770,tfiggessj2,,$228482.40,A,true
68-0767728,,unicef.org,$142181.08,B,true
01-1089557,kdictyj4,ebay.com,$639504.53,B,false
58-0175878,lcleynmanj5,,$954117.65,B,true
40-9746161,,gmpg.org,$95322.34,A,true
74-2967048,egrahlmansj7,,$715213.32,A,true
55-7225522,daguilarj8,tripod.com,$968532.18,D,true
47-6671649,hbercherj9,,$403217.63,C,true
54-7824644,bsprowsonja,wordpress.com,$918284.95,B,true
67-3036351,,webnode.com,$252885.14,C,true
85-3903304,cattonjc,yolasite.com,$581521.35,B,true
18-0995730,,ed.gov,$594078.63,C,false
29-5416386,,creativecommons.org,$785678.53,C,false
91-4671779,lkahanejf,newyorker.com,$33372.01,C,false
68-8878695,mjoshjg,independent.co.uk,$793499.69,A,true
09-8113055,kcrickmerjh,wikia.com,$115410.49,C,true
15-0263543,,,$981350.75,D,false
06-6505658,,prnewswire.com,$305453.22,B,false
16-3324256,relkingtonjk,scribd.com,$985146.72,D,false
02-1711416,,eepurl.com,$266239.95,D,true
77-3375422,,ovh.net,$970493.24,C,true
77-4576783,lbouldejn,cdc.gov,$122546.67,A,true
74-4700196,,vinaora.com,$20343.57,D,false
97-2794449,,ifeng.com,$231758.87,D,true
99-3135474,ssimojq,addthis.com,$225200.08,B,false
29-0586907,cdowtryjr,theatlantic.com,$582832.04,A,false
03-3827396,blinscottjs,sohu.com,$217049.14,B,false
15-2455222,,,$457049.53,B,true
28-1037786,,un.org,$107732.57,A,false
51-5553085,obigleyjv,trellian.com,$975107.14,A,true
20-3990830,,tripadvisor.com,$857100.86,C,true
46-1419804,tmoyseyjx,diigo.com,$612521.12,C,true
87-3480174,,mysql.com,$198254.54,B,true
07-8627496,sjaunceyjz,sohu.com,$934438.31,D,false
16-4114991,mweedenk0,goo.gl,$782334.08,B,false
51-8204281,bgrishukhink1,example.com,$142875.54,B,true
72-2491639,rklaussenk2,engadget.com,$98098.58,D,false
42-5684463,,xing.com,$132543.22,C,true
35-8128572,bcomberbachk4,spotify.com,$708915.14,B,true
54-8282206,obrilk5,goo.ne.jp,$792113.45,A,true
28-7252976,skenrackk6,time.com,$755386.14,D,true
49-0539262,,noaa.gov,$476164.28,D,false
53-1193150,zwudelandk8,zimbio.com,$476790.54,A,true
83-7947413,ysheringhamk9,hostgator.com,$791327.43,C,true
66-3282031,creaderka,wunderground.com,$451805.80,B,true
83-8862723,ablucherkb,mtv.com,$390891.93,B,false
27-5479927,,skype.com,$477705.82,B,false
43-3948881,gsyerskd,buzzfeed.com,$845869.85,A,false
21-0270160,,cam.ac.uk,$532832.57,C,true
08-6915373,,bigcartel.com,$964162.21,A,true
22-9843627,pzupokg,weather.com,$468763.36,A,false
70-6466615,htringhamkh,weibo.com,$616449.08,C,false
21-9687030,sgridonki,gmpg.org,$17288.45,D,true
31-2458276,ebroosekj,google.de,$523017.64,A,true
25-5480648,,gravatar.com,$865200.62,B,false
14-2038122,cspencockkl,google.cn,$630729.29,C,true
44-5209976,klambdeankm,godaddy.com,$881779.88,C,true
35-2497511,btellessonkn,hud.gov,$843708.14,C,false
01-3059572,shasseklko,statcounter.com,$517137.46,C,true
31-9972676,acastiglionekp,dot.gov,$612678.51,A,true
56-1477264,sduchesnekq,posterous.com,$222495.66,C,false
45-0957953,rcapounkr,,$18853.57,D,true
98-6249602,lquartermaineks,networksolutions.com,$431719.08,C,false
01-7933811,idalescokt,loc.gov,$994511.75,C,false
27-0475418,,economist.com,$865467.65,B,false
84-2511507,,cocolog-nifty.com,$490784.80,C,false
93-6834602,,feedburner.com,$777921.99,C,true
65-5868127,rwhappleskx,,$641259.91,D,false
65-9162944,,,$531352.48,B,false
18-5479951,,indiatimes.com,$693382.59,A,false
50-3841370,,samsung.com,$498267.31,A,true
85-6314955,,,$955668.35,C,false
79-7340579,,fastcompany.com,$653215.39,C,false
83-2095061,,slashdot.org,$184326.00,D,true
15-5974422,,,$231143.33,A,false
41-7924604,,behance.net,$221212.25,A,true
90-4216356,tfinnisl6,ycombinator.com,$190728.63,C,true
50-4471870,pdoughteryl7,,$607615.21,C,true
03-3908127,,google.es,$587120.18,C,false
58-3988197,,,$826177.31,A,true
04-4010401,ycodmanla,gmpg.org,$595816.03,C,true
64-7216996,,booking.com,$15603.71,D,true
66-6315894,mgoakeslc,,$200813.35,D,false
67-0899361,,studiopress.com,$318052.44,D,true
47-9148660,alafflinle,cmu.edu,$722666.41,A,true
40-3902067,,accuweather.com,$897956.61,A,false
77-2408072,aspaceylg,dailymail.co.uk,$540776.09,D,false
52-0650204,frembrandtlh,skyrock.com,$430827.11,C,true
81-6642690,,census.gov,$999318.84,C,false
99-5339767,mgrinyovlj,t.co,$874394.18,B,true
28-2209780,,bloomberg.com,$162200.09,B,false
48-3978782,,cdc.gov,$263457.80,C,true
23-9262450,btrowsdalelm,dell.com,$354918.53,C,false
68-1613827,rwonesln,bigcartel.com,$723330.78,B,true
91-7724106,dhaberghamlo,miibeian.gov.cn,$614838.46,C,true
61-1316770,bpollingtonlp,ca.gov,$416635.16,B,false
36-2627240,ksmewinglq,youtu.be,$939809.55,D,true
39-6812005,kvaslerlr,ft.com,$961511.48,C,true
81-2654523,,nytimes.com,$547014.27,A,true
10-3558388,isalvadorilt,ted.com,$34694.63,B,true
37-8274870,,yahoo.com,$944029.34,B,true
97-4257539,mbatcheldorlv,smugmug.com,$559941.84,B,false
90-2321236,sdomingueslw,linkedin.com,$438887.01,D,true
34-8389334,rsieurlx,discovery.com,$300804.13,C,true
48-7860826,,ning.com,$515493.19,C,true
89-7890111,,chron.com,$369462.52,C,false
38-7524277,eglawsopm0,xing.com,$484925.65,C,false
34-5445038,,spiegel.de,$740522.23,C,false
41-6702459,csudranm2,google.com,$664087.43,D,true
31-2670613,ccurlem3,youku.com,$81048.45,B,false
02-6530675,ccreakm4,360.cn,$327049.01,D,false
55-9600417,,jimdo.com,$497787.08,A,true
07-9263265,jhandsm6,auda.org.au,$441989.07,C,true
17-3376360,,,$964618.50,C,false
29-8042063,kverlingm8,japanpost.jp,$504529.81,A,true
16-2564880,,comcast.net,$84363.21,C,false
25-1595124,,homestead.com,$227213.60,D,false
60-3152980,,desdev.cn,$838642.75,D,true
26-7143639,bcuredellmc,domainmarket.com,$259776.44,B,true
85-6842237,mevasonmd,w3.org,$984114.50,B,false
21-3142545,gscholeme,last.fm,$827491.95,C,false
50-2888829,,,$288748.28,C,true
88-9060873,afirebracemg,bravesites.com,$745970.46,B,true
44-4114324,,independent.co.uk,$884342.12,D,true
38-2916015,,sogou.com,$245278.88,B,false
08-8581632,chuardmj,nba.com,$107969.03,A,false
59-4501908,rstreightmk,reference.com,$832255.15,D,true
35-7427908,ajentzschml,miitbeian.gov.cn,$532124.08,A,true
81-7120143,rcauthramm,tamu.edu,$897659.98,C,false
26-6944010,pprahlmn,trellian.com,$472315.91,C,true
65-8159490,smeneyermo,wp.com,$726752.68,C,true
76-5532982,,jimdo.com,$514039.86,A,false
21-7218521,rtierneymq,washingtonpost.com,$836242.65,C,true
75-9312582,,google.pl,$687809.91,A,true
43-6835131,jsimonsenms,com.com,$230017.27,D,true
32-0847745,tstonhardmt,github.io,$604486.57,B,false
68-0696475,pblitzmu,berkeley.edu,$66216.17,C,true
29-6833151,,house.gov,$233485.85,C,false
89-5938859,,nhs.uk,$921048.48,B,false
97-0778644,dkennhammx,flickr.com,$755217.43,B,false
76-2146874,mpidlermy,chronoengine.com,$490146.88,A,true
50-0405031,,imdb.com,$522412.57,C,false
44-4370277,kryann0,squidoo.com,$371995.49,D,false
32-5653649,,seattletimes.com,$766992.10,B,false
69-6597184,,bluehost.com,$85762.57,B,true
54-4065684,omacallistern3,cmu.edu,$404239.55,A,false
08-6633523,mdillimoren4,,$604877.46,B,true
22-5767231,,forbes.com,$495708.24,B,true
39-4987902,rsansumn6,mac.com,$665713.68,A,false
67-1442212,eledwitchn7,ucoz.ru,$412058.00,C,false
77-1165297,bpickardn8,artisteer.com,$10814.89,D,true
31-9379742,,uol.com.br,$34106.34,D,false
97-7503224,cmosedallna,pen.io,$428690.04,C,true
78-5318032,,phoca.cz,$398125.27,B,true
94-7257848,,irs.gov,$542145.72,A,false
17-3222881,ggiorgionend,printfriendly.com,$859131.70,B,true
29-8019179,dsheftonne,harvard.edu,$628378.45,A,false
58-1476400,vbirckmannnf,,$70006.10,C,false
93-9524172,ffollanng,bing.com,$106907.63,B,true
48-7294104,clindnh,pen.io,$873390.48,B,true
52-5712533,jbarrowsni,dell.com,$103875.86,D,true
36-4545874,obedingfieldnj,archive.org,$948237.43,A,true
07-6946781,acloutnk,bigcartel.com,$296164.76,A,false
76-2371818,hscholenl,last.fm,$821943.58,D,true
21-1706892,,live.com,$605118.18,C,true
56-3522441,mmorrottnn,skype.com,$323886.46,C,true
06-6901100,eadneyno,,$102749.73,D,true
78-1831931,enewlandsnp,cam.ac.uk,$486461.89,A,false
12-9566723,bwaitlandnq,tmall.com,$415263.34,A,true
35-3920376,,scribd.com,$201787.78,B,false
13-8542102,,wisc.edu,$110649.04,B,false
68-5135201,ctrudgeonnt,parallels.com,$192927.74,C,false
26-2215334,rmilchnu,bravesites.com,$544215.83,C,true
01-3903427,jsilvernv,tinyurl.com,$698433.09,A,false
25-6153608,dscawennw,ebay.co.uk,$945774.98,A,false
12-4181606,dgolbornenx,comcast.net,$24573.01,C,true
86-6357944,,irs.gov,$898025.07,A,false
49-5981908,rleestutnz,go.com,$84928.87,B,false
67-7749735,,ucoz.ru,$492884.97,C,true
87-9376035,ltripeano1,telegraph.co.uk,$563476.11,D,true
66-3422707,,ucoz.com,$830218.64,B,false
94-7452015,dduroo3,arstechnica.com,$759269.32,D,false
55-2715414,,g.co,$265410.21,C,false
55-0983435,,upenn.edu,$189012.39,D,true
51-3440854,ubockho6,hibu.com,$866039.51,D,false
58-7365866,mthorsbyo7,indiegogo.com,$836705.47,B,false
64-2053373,hcusacko8,ihg.com,$96386.41,A,true
05-7685299,aniemieco9,msu.edu,$387198.80,A,false
92-7521645,kdurranceoa,infoseek.co.jp,$561948.64,A,false
15-2592335,eeamerob,timesonline.co.uk,$817216.74,A,false
94-5896034,gvanettioc,,$535622.48,B,true
43-2578885,wpolettood,wiley.com,$577786.91,A,true
90-7642199,,skyrock.com,$591893.80,D,true
25-9298472,tfuzzeyof,xinhuanet.com,$553779.79,D,false
63-8445024,trudolferog,instagram.com,$175944.38,B,true
74-7425801,,reference.com,$392906.46,B,true
06-3763801,csawkinoi,canalblog.com,$467269.89,B,true
31-4690748,,nature.com,$615665.05,A,true
27-4424069,bdearyok,trellian.com,$344733.17,B,false
11-0623527,adarycottol,,$268169.43,A,false
61-1651731,aisakovom,salon.com,$202253.71,C,false
59-9216070,btrewhitton,hao123.com,$121553.48,D,true
20-8063642,kandersenoo,hatena.ne.jp,$758166.51,D,false
27-0824735,wmourgeop,tripod.com,$137975.22,B,true
53-3416006,cbertrandoq,yahoo.com,$102641.53,D,true
41-9518589,bgoalleyor,pen.io,$213759.83,D,true
48-0914321,,themeforest.net,$600727.05,B,true
07-9664798,fcoaleot,imageshack.us,$876413.20,B,true
41-6119368,,java.com,$810545.01,C,false
42-9315973,lshervingtonov,ted.com,$317015.86,D,true
53-2257998,,vinaora.com,$416127.74,A,true
02-6387936,jkaasox,posterous.com,$534422.83,A,false
68-8802587,,sitemeter.com,$134944.93,A,true
26-7640904,nharrhyoz,boston.com,$524985.92,A,false
04-5548328,kknottleyp0,,$444618.89,C,false
30-3632066,,bravesites.com,$702601.25,B,true
82-3023705,nempletonp2,paypal.com,$504477.63,A,false
56-0226831,devillp3,cnbc.com,$675368.55,B,true
01-3659817,cmclenaghanp4,pcworld.com,$647610.87,B,false
75-1049844,astlegerp5,wunderground.com,$168432.96,C,true
33-0076880,,google.ru,$281955.29,C,false
25-8245149,mheimannp7,mtv.com,$556244.56,D,true
61-3949343,jdresselp8,mit.edu,$994799.83,A,false
49-8382304,vrupertip9,hhs.gov,$655091.83,D,false
98-5607103,msalternepa,vk.com,$218969.98,A,false
84-6496148,wmckailepb,printfriendly.com,$570636.31,C,true
16-2110802,,ning.com,$738612.93,A,false
16-3597970,abaldampd,,$21996.76,C,false
87-9817485,khodginpe,,$193373.15,C,true
05-4184082,,ihg.com,$577863.34,D,false
40-9850892,,studiopress.com,$350051.92,A,true
39-4512919,ldobellph,loc.gov,$42643.70,A,true
97-1703461,aantonazzipi,homestead.com,$869607.06,B,false
78-6190981,,wikia.com,$74866.38,B,false
91-2726039,dcoughtreypk,youku.com,$768529.87,D,false
99-2551835,,dell.com,$103560.83,A,true
83-7974049,,webmd.com,$451714.62,D,true
51-7128963,clorencpn,163.com,$495780.60,B,true
83-0595059,hdulanypo,t.co,$392781.52,D,true
24-2043879,mteaseypp,merriam-webster.com,$317206.29,B,true
23-6760344,ppointonpq,squidoo.com,$752747.15,A,true
18-7101427,spennymanpr,,$770151.65,B,false
56-3126035,elawlieps,nasa.gov,$69968.14,C,true
21-9984691,,people.com.cn,$976670.27,C,true
32-8059890,pginnerpu,nature.com,$193290.19,B,false
55-9679007,brozalskipv,patch.com,$543301.92,C,true
81-7653196,mdoogoodpw,ustream.tv,$255273.76,C,false
22-3129454,mnowakowskipx,t-online.de,$904840.84,C,false
28-2393161,dfeatherstonhalghpy,plala.or.jp,$902859.31,C,false
96-0440131,giglesiapz,issuu.com,$76935.36,D,true
73-7487858,tfluckq0,goo.ne.jp,$397635.68,B,false
66-2207675,eoreheadq1,usda.gov,$464639.29,C,true
26-1972163,mbottq2,symantec.com,$45901.09,C,false
25-8447214,ldalzellq3,psu.edu,$942164.15,C,false
35-3790611,livieq4,woothemes.com,$199423.56,D,false
86-1661606,tferraronq5,diigo.com,$856572.13,B,false
32-7732570,,goodreads.com,$381813.50,B,false
64-9495500,,edublogs.org,$20039.32,C,true
36-8539354,wbravingtonq8,g.co,$795171.11,D,true
22-8977867,rwildq9,woothemes.com,$510934.82,D,false
57-2086603,rguarinqa,mapy.cz,$270112.56,B,false
32-4408050,mdecleyneqb,barnesandnoble.com,$401325.00,C,false
15-9352093,,canalblog.com,$471609.76,D,false
29-4037292,vmcrobertsqd,parallels.com,$843854.28,D,true
99-5845842,tstidstonqe,twitter.com,$284971.78,A,true
55-1811990,hbrundrettqf,devhub.com,$969039.73,D,true
51-2366937,,fda.gov,$682611.17,A,true
53-7939153,ecrippsqh,mail.ru,$90807.83,A,true
69-6055483,caylettqi,home.pl,$567525.25,D,false
20-0325205,,odnoklassniki.ru,$215841.14,D,true
24-5631244,rwheelhouseqk,intel.com,$29448.21,D,true
85-5967545,,scientificamerican.com,$810653.18,C,false
26-5676295,,intel.com,$312254.65,D,true
62-5877977,,is.gd,$408089.89,C,false
41-1600906,nrobertotqo,un.org,$790468.01,B,false
98-8649327,,unc.edu,$973398.86,A,true
00-2951084,fespinoyqq,ca.gov,$753748.04,A,false
28-4319089,clackieqr,wufoo.com,$525095.95,B,true
31-8970558,dgaisfordqs,odnoklassniki.ru,$184678.19,B,false
62-4687502,,ameblo.jp,$151716.23,A,true
38-0807090,ahousemanqu,wired.com,$138012.38,C,false
40-9169964,sgoulstonqv,de.vu,$287293.29,D,true
75-3785079,,pen.io,$393748.65,B,true
62-9737665,,mapy.cz,$119563.58,D,false
08-3856740,ogrigsqy,sogou.com,$536905.04,D,true
60-0440039,,lycos.com,$587850.21,D,true
54-5627625,fhimsworthr0,wsj.com,$118043.82,A,false
56-2662917,,51.la,$943956.45,C,true
08-0365063,jsolomonidesr2,google.com.au,$279333.44,C,true
74-8691377,nlegionr3,,$128966.77,B,false
75-3062016,lsayler4,webeden.co.uk,$543363.92,B,false
57-1960311,mnelmesr5,webeden.co.uk,$300839.46,A,true
29-2849616,,multiply.com,$100285.38,A,true
50-9737903,aklassmannr7,epa.gov,$757793.01,C,true
08-4844980,,state.gov,$611617.07,D,true
63-4915966,,wisc.edu,$342603.60,D,true
71-7397069,ddahmelra,scribd.com,$291626.68,D,false
18-1673352,,spotify.com,$439953.28,C,false
78-1843117,treisinrc,friendfeed.com,$546447.22,B,true
53-8779953,aboundsrd,360.cn,$981853.03,A,true
36-9874477,gchurcherre,si.edu,$400022.63,D,false
01-1562883,rrobakrf,qq.com,$628678.34,C,true
74-5009790,,youtu.be,$514683.02,D,false
64-7345141,krobicrh,google.ca,$742783.95,A,false
79-7319060,ayabsleyri,,$102537.53,B,true
39-5358898,,zdnet.com,$417925.39,A,true
22-4812106,aelksrk,economist.com,$778636.07,A,false
83-3767074,dlilloerl,ifeng.com,$885336.32,D,true
19-7001369,,,$640589.21,A,true
19-3836219,,,$905278.46,B,true
12-4625442,mbortoliniro,pagesperso-orange.fr,$800017.19,B,true
94-2002480,,vk.com,$744239.48,B,false
21-8257142,acasarinorq,reddit.com,$175587.81,B,true
49-9848257,,com.com,$438971.90,C,true
